"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"1","Metropolitan Statistical Area","141940","San Jose-Sunnyvale-Santa Clara, CA",5812,6377,6433,6838,6885,6502,8129,7191,7213,7840,10074,10256,11517,12899,14894,14618,143473,"41940"
"2","Metropolitan Statistical Area","135620","New York-Northern New Jersey-Long Island, NY-NJ-PA",5689,5638,5479,5233,4717,3959,4951,4285,4399,4605,6383,6252,6944,7886,8406,7754,92577,"35620"
"3","Metropolitan Statistical Area","141860","San Francisco-Oakland-Fremont, CA",3625,3800,4030,4084,4026,3726,4810,4337,4298,4711,6290,6468,7403,8721,9920,9732,89981,"41860"
"4","Metropolitan Statistical Area","131100","Los Angeles-Long Beach-Santa Ana, CA",3877,3995,3889,4057,3959,3674,4445,3696,3594,3864,4992,5154,5871,6271,6571,6476,74381,"31100"
"5","Metropolitan Statistical Area","114460","Boston-Cambridge-Quincy, MA-NH",2972,3133,3103,3465,3195,2768,3461,3027,3039,3165,4330,4537,4986,5610,5913,5949,62653,"14460"
"6","Metropolitan Statistical Area","116980","Chicago-Joliet-Naperville, IL-IN-WI",3101,2981,2772,2616,2562,2246,2689,2314,2192,2312,2933,3033,3503,3766,4062,3909,46991,"16980"
"7","Metropolitan Statistical Area","141740","San Diego-Carlsbad-San Marcos, CA",1724,1906,1958,2028,1994,1767,2220,2043,1900,1964,2993,3293,4010,4805,5400,5460,45465,"41740"
"8","Metropolitan Statistical Area","142660","Seattle-Tacoma-Bellevue, WA",1141,1227,1306,1419,1467,1518,2290,2346,2622,3378,4052,3597,4094,4364,4850,4739,44406,"42660"
"9","Metropolitan Statistical Area","133460","Minneapolis-St. Paul-Bloomington, MN-WI",2244,2220,2330,2540,2285,1989,2399,2099,2015,2031,2827,3113,3085,3445,3660,3419,41696,"33460"
"10","Metropolitan Statistical Area","119820","Detroit-Warren-Livonia, MI",2120,2239,2230,2255,2214,2018,2298,1931,1756,1757,2222,2253,2671,3000,3073,3305,37342,"19820"
"11","Metropolitan Statistical Area","119100","Dallas-Fort Worth-Arlington, TX",2116,2130,1926,1884,1959,1685,2016,1766,1669,1676,2189,2215,2544,2922,3177,3026,34898,"19100"
"12","Metropolitan Statistical Area","112420","Austin-Round Rock-San Marcos, TX",1680,1732,1653,1792,1733,1623,1912,1794,1951,2137,2449,2460,2658,2683,2796,2700,33753,"12420"
"13","Metropolitan Statistical Area","137980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2185,2225,2091,1934,1706,1478,1806,1667,1510,1711,2102,2069,2294,2630,2654,2357,32416,"37980"
"14","Metropolitan Statistical Area","126420","Houston-Sugar Land-Baytown, TX",1767,1778,1734,1678,1628,1460,1781,1611,1616,1619,2190,2173,2349,2655,2972,3186,32197,"26420"
"15","Metropolitan Statistical Area","138900","Portland-Vancouver-Hillsboro, OR-WA",988,1082,1249,1522,1504,1381,1764,1588,1558,1504,1748,1753,1856,1928,2129,2163,25717,"38900"
"16","Metropolitan Statistical Area","147900","Washington-Arlington-Alexandria, DC-VA-MD-WV",1218,1286,1307,1252,1226,1105,1371,1203,1242,1302,1758,1790,1952,2152,2285,2310,24760,"47900"
"17","Metropolitan Statistical Area","112060","Atlanta-Sandy Springs-Marietta, GA",1023,1097,1034,1083,1082,997,1267,1102,1136,1224,1656,1680,1846,2232,2368,2143,22970,"12060"
"18","Metropolitan Statistical Area","138060","Phoenix-Mesa-Glendale, AZ",1259,1126,1206,1207,1211,1077,1253,1171,1134,1091,1339,1364,1505,1543,1683,1764,20933,"38060"
"19","Metropolitan Statistical Area","140380","Rochester, NY",1382,1384,1390,1411,1305,1021,1128,1031,879,916,1273,1287,1536,1542,1537,1217,20239,"40380"
"20","Metropolitan Statistical Area","114260","Boise City-Nampa, ID",1450,1576,1711,1662,1667,1421,1509,1229,1063,837,948,896,813,832,852,722,19188,"14260"
"21","Metropolitan Statistical Area","139580","Raleigh-Cary, NC",672,692,680,722,701,656,861,779,904,982,1257,1197,1373,1384,1555,1535,15950,"39580"
"22","Metropolitan Statistical Area","133100","Miami-Fort Lauderdale-Pompano Beach, FL",989,942,803,825,835,721,898,797,697,728,991,1099,1235,1363,1463,1338,15724,"33100"
"23","Metropolitan Statistical Area","117140","Cincinnati-Middletown, OH-KY-IN",864,928,1004,956,788,627,697,581,566,636,926,850,926,1038,1047,1048,13482,"17140"
"24","Metropolitan Statistical Area","119740","Denver-Aurora-Broomfield, CO",627,606,577,596,541,492,594,502,480,506,754,745,915,1064,1238,1202,11436,"19740"
"25","Metropolitan Statistical Area","117460","Cleveland-Elyria-Mentor, OH",772,781,737,699,647,555,557,523,518,513,751,725,739,864,979,922,11277,"17460"
"26","Metropolitan Statistical Area","138300","Pittsburgh, PA",736,664,644,665,618,492,623,491,495,571,740,716,764,902,891,895,10907,"38300"
"27","Metropolitan Statistical Area","110580","Albany-Schenectady-Troy, NY",495,613,764,661,583,468,544,492,516,554,736,713,738,828,1049,1090,10841,"10580"
"28","Metropolitan Statistical Area","112580","Baltimore-Towson, MD",645,685,669,650,602,523,601,532,531,576,711,667,712,786,841,846,10574,"12580"
"29","Metropolitan Statistical Area","141180","St. Louis, MO-IL",632,674,688,672,596,470,537,485,452,533,721,616,722,850,863,779,10290,"41180"
"30","Metropolitan Statistical Area","139100","Poughkeepsie-Newburgh-Middletown, NY",523,603,576,558,475,415,584,462,593,637,825,756,738,778,885,871,10277,"39100"
"31","Metropolitan Statistical Area","114860","Bridgeport-Stamford-Norwalk, CT",669,628,594,576,562,533,561,493,517,519,691,682,683,699,678,636,9721,"14860"
