cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
10100,"Aberdeen, SD Micro Area",336.71,312.17,3.96,36645,33715,30031,0.08,0.221,0.9274275212841766,0.7344827586206897,0.28563927540036754,0.29310344827586204,0.6890000000000001,0.693,0.586,0.675,0.68,0.586,0.018000000000000002,0.018000000000000002,0,2102724,22465,0.825328288448698,0.8429635082873453,0.825328288448698,0.002270198085911418,9.507667197406793e-4,0,108,706,192,845,70,70,370,1621,0.05745781936764498,0.2282541640962369,0.07041938906572849,30379,41918,47557
10140,"Aberdeen, WA Micro Area",581.56,517.91,6.79,31492,28625,6149,0.151,0.235,0.8900648463423627,0.8879736408566722,0.150382788609599,0.026359143327841845,0.52,0.519,0.09300000000000001,0.466,0.467,0.087,0.10099999999999999,0.09699999999999999,0.063,2374487,5318,0.7687476494922904,0.7747736669015244,0.7687476494922904,0.008762692741632192,0.008968758304425336,1.668149794039723e-4,290,2267,249,760,4,100,543,3127,0.061076604554865424,0.17364886472657498,0.0743142144638404,27610,53552,63750
10180,"Abilene, TX Metro Area",1332.21,1056.94,105.8,31790,27499,21286,0.141,0.24600000000000002,0.8884590736964754,0.7836946874603778,0.2392076900669968,0.11766197540256118,0.601,0.609,0.515,0.5479999999999999,0.5589999999999999,0.445,0.044000000000000004,0.043,0.040999999999999995,6084591.600000001,522185.10000000003,0.8108590229786334,0.8239699275790342,0.7873558628922962,0.005536542501882953,0.0037461183097317486,0.002217371499510337,944,6149,669,2009,93,405,1706,8563,0.08048461834895153,0.19922924208805326,0.05239444085540592,26712,42629,61860
10220,"Ada, OK Micro Area",300.79,222.01,7.1,32999,30597,23913,0.142,0.218,0.8834982276070049,0.9082217973231358,0.2977620231733771,0.1988527724665392,0.603,0.591,0.524,0.5720000000000001,0.5660000000000001,0.52,0.051,0.042,0.008,1240813.2,35597.1,0.8735767801309657,0.8759636019346024,0.7071812029631627,0.0067842605156037995,0.005959398239799512,6.487680820932595e-4,132,810,54,404,9,57,195,1271,0.05134108902892228,0.15342250196695514,0.054437706725468576,28788,39054,45553
10260,"Adjuntas, PR Micro Area",148.95,116.96,0.98,15901,14346,NA,0.643,0.718,0.6346485444771275,0.7553191489361702,0.1767927781722284,0.24468085106382978,0.42200000000000004,0.406,0.6629999999999999,0.25,0.23,0.52,0.409,0.433,0.215,266923.4,5175.799999999999,0.8796321341628347,0.8601389012727995,0.8796321341628347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190074602659747,13740,21962,33542
10300,"Adrian, MI Micro Area",799.66,746.12,22.84,32596,28968,10363,0.129,0.205,0.9136831243550858,0.7778473091364205,0.20754510490603795,0.07571964956195244,0.59,0.598,0.332,0.555,0.564,0.305,0.059000000000000004,0.055,0.08199999999999999,4137915,60979.799999999996,0.8297403402438185,0.8358542164350887,0.5926716716027275,0.00344376334458296,0.003309637824846571,1.4500056187717727e-4,337,2185,188,645,24,112,549,2942,0.04335332517941085,0.18660774983004758,0.051711924439197164,27733,44628,55208
10380,"Aguadilla-Isabela, PR Metro Area",2585.57,1819.01,81.72,15864,15012,14454,0.527,0.547,0.6695193102023957,0.6834777667282285,0.19765850888062783,0.19647677226878818,0.401,0.389,0.406,0.308,0.298,0.31,0.23199999999999998,0.23199999999999998,0.235,5301390.600000001,248745.6,0.8149177312081098,0.8208922013782572,0.7639853730076029,0.00322900183963053,0.0024146494695184316,1.704458449071834e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1592815668993417,13180,22136,31022
10420,"Akron, OH Metro Area",5743.34,4801.55,655.22,37254,32608,21433,0.107,0.315,0.9250349520220755,0.8725704450074458,0.32087792623715466,0.1717949213839519,0.645,0.65,0.624,0.603,0.614,0.539,0.066,0.055,0.13699999999999998,28868420.2,3418183.4,0.8548047772977893,0.8678322826962315,0.787097468204895,0.015069407920008037,0.00816185985819896,0.00883318166471749,4499,12404,2989,5796,901,1628,8389,19828,0.04125247061271195,0.4230885616300182,0.08208141528385964,30172,50790,67625
10460,"Alamogordo, NM Micro Area",513.41,409.65,18.26,27050,23750,19591,0.192,0.152,0.8559532758919794,0.9279069767441861,0.199589429248829,0.21007751937984495,0.5589999999999999,0.5479999999999999,0.6759999999999999,0.462,0.47,0.386,0.09300000000000001,0.064,0.205,2080586.2000000002,102872,0.7849755035383778,0.8005003589853666,0.7849755035383778,0.006065790496928221,0.001537066813189475,6.748098204246476e-4,104,679,651,2227,145,1102,900,4008,0.09450824117522225,0.2245508982035928,0.06649194741514139,26662,37311,55258
10500,"Albany, GA Metro Area",1200.69,543.89,617.62,31476,34834,22107,0.13699999999999998,0.355,0.8714720386108488,0.7860945116354959,0.22285174693106705,0.15885868124247926,0.5820000000000001,0.583,0.578,0.506,0.541,0.47,0.126,0.067,0.184,2929514,2815920.6,0.8132673201083865,0.8630591968497163,0.771826947109233,0.012628374535844512,0.0054637049012225235,0.014690149970268107,668,4267,393,1501,53,105,1114,5873,0.05885123354109466,0.18968159373403712,0.10809451113732566,27527,44606,53154
