x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
1,10180,26.9705267334527,43.3016272418841,0.0229103726082578,0.404078549848943,0.5730110775428,0.162850375049349,0.518160284247927,0.318989340702724,25672.5906344411,36908.5333596526,39720,50660,1,"Abilene, TX Metropolitan Statistical Area",62.56,65.46,67.89,5679.02,6488.7,6885.23,29654.85,38171,44854.06,90779.62,99127.24,101415.01,10180
2,10420,28.0399752790086,45.3191790577119,0.0445745831623708,0.385915177738819,0.56951023909881,0.2202460456942,0.4898769771529,0.2898769771529,33783.3552165318,44587.3476274165,268090,284500,1,"Akron, OH Metropolitan Statistical Area",322.34,317.75,340.43,28101.22,29297.46,32537.59,35188.74,42885.71,49702.62,87178.37,92202.85,95579.31,10420
3,10500,25.7775314466329,43.9977519709111,0.0198992443324937,0.35919395465995,0.620906801007557,0.20043057050592,0.496232508073197,0.303336921420883,27305.9697732997,36653.0398277718,39700,46450,1,"Albany, GA Metropolitan Statistical Area",62.83,61.26,61.9,5913.33,5988.93,6038.91,31811.16,38627.9,41373.96,94111.33,97765.08,97559.08,10500
4,10540,NA,40.6230468330193,NA,NA,NA,0.152654867256637,0.472503160556258,0.374841972187105,NA,40358.2427307206,0,31640,1,"Albany, OR Metropolitan Statistical Area",39.5,39.03,43.59,3113.06,3585.27,3969.61,32232.61,39070.69,45552.43,78803.99,91863.18,91068.29,10540
5,10580,30.345636272298,46.9402148859408,0.0557780246467047,0.400418528948252,0.543803446405043,0.25920661584184,0.475332730326916,0.265460653831244,36201.7673805772,50016.5104018607,387070,386950,1,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",435.93,433.38,463.43,46393.49,51792.43,56127.27,37265.68,46844.36,54441.16,106423.36,119509.49,121114.03,10580
6,10740,29.7550583240402,45.0107221712942,0.0543369534152615,0.41147470705916,0.534188339525579,0.255541778812714,0.441164907611818,0.303293313575468,31868.2730780223,43554.8241449179,279920,330670,1,"Albuquerque, NM Metropolitan Statistical Area",363.35,373.68,388.28,31423.38,37025.91,36557.89,33959.22,43289.05,46603.03,86482.39,99085.87,94152.62,10740
7,10780,27.5537546736985,41.9194502581747,0.019040365575019,0.426250317339426,0.554709317085555,0.148729601322041,0.518281346829167,0.332989051848792,26675.2373698908,35293.6128898988,39390,48410,1,"Alexandria, LA Metropolitan Statistical Area",60.63,63.5,63.39,5074.21,6089.7,5700.9,28557.64,38453.64,41648.55,83698.29,95900.75,89931.37,10780
8,10900,28.5548739129096,43.7179698645434,0.0362114537444934,0.407400881057269,0.556387665198238,0.199288256227758,0.47028627216326,0.330425471608982,33062.7872246696,44353.1927691872,227000,317530,1,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",324.58,333.79,364.17,29593.64,32686.37,35997.99,35821.14,44219.49,50228.92,91176.59,97924.45,98850.32,10900
9,11020,26.7791377429394,42.1898016067137,0.0244230338337441,0.40914183284786,0.566435133318396,0.161677908937605,0.499578414839798,0.338743676222597,27700.8559265068,36390.0126475548,44630,47440,1,"Altoona, PA Metropolitan Statistical Area",61.13,60.26,61.14,5442.57,5634.53,5997.29,28551.28,35885.34,41310.64,89027.84,93506.29,98088.35,11020
10,11100,27.9710519775283,44.0224256850348,0.0353919909757473,0.410321489001692,0.554286520022561,0.190526315789474,0.515789473684211,0.293684210526316,27409.2188381275,40694.7610526316,70920,95000,1,"Amarillo, TX Metropolitan Statistical Area",105.02,112.18,120.28,9584.52,11309.75,12445.37,29941.71,40259.77,45686.95,91266.61,100822.41,103474.28,11100
