"","i5hgc_density","cbsa_code","cbsa_name","cbsa_size"
"1",59.5,"10300","Adrian, MI","Micro"
"2",59.7,"10420","Akron, OH","Medium"
"3",65.4,"10580","Albany-Schenectady-Troy, NY","Medium"
"4",42.6,"10700","Albertville, AL","Micro"
"5",32.8,"10740","Albuquerque, NM","Medium"
"6",55,"10820","Alexandria, MN","Micro"
"7",58.4,"10900","Allentown-Bethlehem-Easton, PA-NJ","Medium"
"8",7.9,"11020","Altoona, PA","Small"
"9",15.5,"11100","Amarillo, TX","Medium"
"10",44.8,"11180","Ames, IA","Small"
"11",10.4,"11260","Anchorage, AK","Medium"
"12",120.8,"11460","Ann Arbor, MI","Medium"
"13",57.5,"11540","Appleton, WI","Small"
"14",81.5,"11700","Asheville, NC","Medium"
"15",62.2,"11900","Athens, OH","Micro"
"16",41.8,"12020","Athens-Clarke County, GA","Small"
"17",193.9,"12060","Atlanta-Sandy Springs-Roswell, GA","Large"
"18",14.6,"12100","Atlantic City-Hammonton, NJ","Medium"
"19",12.4,"12180","Auburn, NY","Micro"
"20",40.7,"12220","Auburn-Opelika, AL","Small"
"21",21.2,"12260","Augusta-Richmond County, GA-SC","Medium"
"22",289.5,"12420","Austin-Round Rock, TX","Large"
"23",36.5,"12460","Bainbridge, GA","Micro"
"24",28.9,"12540","Bakersfield, CA","Medium"
"25",124.1,"12580","Baltimore-Columbia-Towson, MD","Large"
"26",55.6,"12700","Barnstable Town, MA","Small"
"27",16.7,"12860","Batavia, NY","Micro"
"28",72.3,"12940","Baton Rouge, LA","Medium"
"29",18.7,"13020","Bay City, MI","Small"
"30",12.4,"13140","Beaumont-Port Arthur, TX","Medium"
"31",33.8,"13180","Beaver Dam, WI","Micro"
"32",8,"13220","Beckley, WV","Small"
"33",84.2,"13380","Bellingham, WA","Small"
"34",88.9,"13420","Bemidji, MN","Micro"
"35",99.7,"13460","Bend-Redmond, OR","Small"
"36",6.1,"13740","Billings, MT","Small"
"37",16,"13780","Binghamton, NY","Medium"
"38",78,"13820","Birmingham-Hoover, AL","Large"
"39",44,"13900","Bismarck, ND","Small"
"40",44.9,"13980","Blacksburg-Christiansburg-Radford, VA","Small"
"41",5.4,"14010","Bloomington, IL","Small"
"42",50.1,"14020","Bloomington, IN","Small"
"43",11.7,"14100","Bloomsburg-Berwick, PA","Small"
"44",18.7,"14140","Bluefield, WV-VA","Micro"
"45",64.3,"14260","Boise City, ID","Medium"
"46",38.6,"14380","Boone, NC","Micro"
"47",136,"14420","Borger, TX","Micro"
"48",183.9,"14460","Boston-Cambridge-Newton, MA-NH","Large"
"49",367,"14500","Boulder, CO","Medium"
"50",63.3,"14540","Bowling Green, KY","Small"
"51",230.8,"14580","Bozeman, MT","Micro"
"52",54.8,"14660","Brainerd, MN","Micro"
"53",179.4,"14720","Breckenridge, CO","Micro"
"54",4.1,"14740","Bremerton-Silverdale, WA","Small"
"55",30.5,"14820","Brevard, NC","Micro"
"56",121,"14860","Bridgeport-Stamford-Norwalk, CT","Medium"
"57",2.5,"15180","Brownsville-Harlingen, TX","Medium"
"58",18.1,"15260","Brunswick, GA","Small"
"59",55.4,"15380","Buffalo-Cheektowaga-Niagara Falls, NY","Large"
"60",45.9,"15420","Burley, ID","Micro"
"61",26.2,"15500","Burlington, NC","Small"
"62",80.6,"15540","Burlington-South Burlington, VT","Small"
"63",90.6,"15660","Calhoun, GA","Micro"
"64",86.1,"15680","California-Lexington Park, MD","Small"
"65",9.9,"15940","Canton-Massillon, OH","Medium"
"66",60.1,"15980","Cape Coral-Fort Myers, FL","Medium"
"67",55.1,"16180","Carson City, NV","Small"
"68",154.7,"16300","Cedar Rapids, IA","Medium"
"69",40,"16540","Chambersburg-Waynesboro, PA","Small"
"70",25.9,"16580","Champaign-Urbana, IL","Small"
"71",46.3,"16660","Charleston-Mattoon, IL","Micro"
"72",165.2,"16700","Charleston-North Charleston, SC","Medium"
"73",114.4,"16740","Charlotte-Concord-Gastonia, NC-SC","Large"
"74",150.5,"16820","Charlottesville, VA","Small"
"75",53,"16860","Chattanooga, TN-GA","Medium"
"76",31.4,"16940","Cheyenne, WY","Small"
"77",118.5,"16980","Chicago-Naperville-Elgin, IL-IN-WI","Large"
"78",18.3,"17020","Chico, CA","Small"
"79",104.9,"17140","Cincinnati, OH-KY-IN","Large"
"80",18.4,"17200","Claremont-Lebanon, NH-VT","Micro"
"81",63.8,"17220","Clarksburg, WV","Micro"
"82",110.9,"17460","Cleveland-Elyria, OH","Large"
"83",121.9,"17660","Coeur d'Alene, ID","Small"
"84",35.4,"17780","College Station-Bryan, TX","Small"
"85",40.5,"17820","Colorado Springs, CO","Medium"
"86",164.2,"17860","Columbia, MO","Small"
"87",43.1,"17900","Columbia, SC","Medium"
"88",20.2,"17980","Columbus, GA-AL","Medium"
"89",103.7,"18020","Columbus, IN","Small"
"90",67,"18060","Columbus, MS","Micro"
"91",117.2,"18140","Columbus, OH","Large"
"92",20.4,"18180","Concord, NH","Micro"
"93",9.6,"18260","Cookeville, TN","Micro"
"94",93.2,"18460","Cornelia, GA","Micro"
"95",11.6,"18580","Corpus Christi, TX","Medium"
"96",23.6,"18700","Corvallis, OR","Small"
"97",116.2,"18880","Crestview-Fort Walton Beach-Destin, FL","Small"
