cbsa_code,stco_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,plsh,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3
41860,06001,"Alameda County, CA",Jurisdiction cluster #1,Motivated and moderately educated younger people,668,24247.5948300627,0,0.48975003,0.51024997,0.37603557,0.32501045,0.42099023,0.57900977,38,0.38504523,0.29128972,0.29165706,0.032008015,0.28239343,0.23006193,0.20545539,0.2181492,0.063940026,0.067245662,0,0,0.74903536,0.25096464,0,0.10430256,0.011516295,0.011908229,0.054734576,0.044192128,0.04479808,0.015687052,0.27937329,United States,0.70155001,Mexico,0.055963296,China,0.038602054,0.17916082,English,0.63125795,Spanish,0.14905544,Tagalog,0.037085369,0.39893258,0.3538444,0.16668746,0.26193461,48360.8926736005,(None reported),0.24265268,"Trade, Transportation, and Utilities",0.17127366,Education and Health Services,0.11790515,(None reported),0.39353862,Service,0.15044157,Office and Administrative Support,0.13546135
41860,06001,"Alameda County, CA",Jurisdiction cluster #2,Less-educated prime-age people,944,36063.4890080706,0,0.24538459,0.75461541,0.079351731,0.26548064,0.30330646,0.69669354000000006,38,0.39404631,0.30272603,0.30322769,0,0.1641864,0.14523651,0.4704558,0.1824507,0.037670605,0.0063203648,0.44844186,0.55155814,0,0,0,0.12865262,0.018497804,0.02059908,0.06580466,0.064128272,0.067368075,0.029315827,0.54737818,United States,0.44323495,Mexico,0.29154456,China,0.043102391,0.47234845,Spanish,0.40563372,English,0.39262572,Chinese,0.032210398,0.52027321,0.41375235,0.12669083,0.34004349,36346.3911534367,(None reported),0.5932771,"Trade, Transportation, and Utilities",0.08645618,Unclassified,0.068257697,(None reported),0.72011709,Service,0.11871649,Sales and Related,0.038856376
41860,06001,"Alameda County, CA",Jurisdiction cluster #3,Less-educated prime-age people,196,6901.99801180105,0,0.54528356,0.45471644,0.99539959,0,0.53496873,0.46503127,46,0.055880859,0.38746339,0.31496423,0.2416915,0.15216875,0.17143159,0.35311639,0.31253007,0.010753168,0.0069315839,0.46655306,0.53344697,0,0,0,0.12684491,0.049746852,0.022610115,0.041893937,0.062160358,0.04496336,0.0094658583,0.58228886,United States,0.3983058,Mexico,0.20344508,China,0.16171257,0.52120435,English,0.38677207,Spanish,0.28776234,Chinese,0.085461803,0.55202115,0.2835131,0.093114711,0.24398172,54519.5867301551,"Trade, Transportation, and Utilities",0.16956195,Construction,0.1636398,Professional and Business Services,0.16083835,Service,0.36700433,(None reported),0.16915379,Construction and Extraction,0.16244979
41860,06001,"Alameda County, CA",Jurisdiction cluster #4,"Diverse, less-educated, and eyeing retirement",395,14164.1900063035,0,0.098203309,0.901796691,0.044676494,0.24498583,0.34145063,0.65854937,59,0,0,0,1,0.1924548,0.067809217,0.22949034,0.47896087,0.031284761,0,0.53029048,0.46970955,0,0,0,0.23160428,0.032531962,0.038880274,0.091192812,0.1450835,0.097785704,0.051547531,0.67104822,United States,0.32724163,Mexico,0.15550812,China,0.14898193,0.5884878,English,0.32690001,Spanish,0.20456028,Chinese,0.09867949,0.62851369,0.039443713,0.013621593,0.21418139,62736.6508393377,(None reported),0.70059705,Leisure and Hospitality,0.066686004,"Trade, Transportation, and Utilities",0.056993105,(None reported),0.75116146,Service,0.099373356,Sales and Related,0.035175506
41860,06001,"Alameda County, CA",Jurisdiction cluster #5,Moderately educated older people,260,7599.23944156824,0,0.18972108,0.81027892,0.12605967,0.28899741,0.33279499,0.66720501,59,0,0,0,1,0.38555804,0.18993339,0.15165444,0.25483859,0.018015552,0.0027177867,0,0,0.71708828,0.28291172,0,0.22546139,0.050981641,0.025243044,0.077104636,0.14569105,0.097824447,0.058824357,0.33178988,United States,0.65189272,Philippines,0.081896544,China,0.057111979,0.19540483,English,0.66695023,Tagalog,0.079010509,Spanish,0.077019505,0.6426369,0.030349387,0.015480978,0.16607469,80101.12,(None reported),0.5577209,Manufacturing,0.078097716,"Trade, Transportation, and Utilities",0.074423306,(None reported),0.61226743,Office and Administrative Support,0.10838661,Service,0.098334461
41860,06001,"Alameda County, CA",Jurisdiction cluster #6,Highly educated and engaged younger people,274,9977.72548904114,0,0.40499771,0.59500229,0.39230701,0.24125162,0.26968747,0.73031253,29,1,0,0,0,0.27070031,0.051281244,0.064491548,0.54245514,0.071071766,0.02066814,0,0,0,0,1,0.063492991,0.01052344,0.0072468412,0.045987073,0.010154516,0.029691949,0.02003265,0.53357178,United States,0.43742791,India,0.2010814,Philippines,0.082680985,0.23168346,English,0.42939308,Tagalog,0.076717369,Hindi,0.046663139,0.53657091,0.16230638,0.021170804,0.065128043,84808.2460246857,(None reported),0.31528953,Professional and Business Services,0.23166952,Education and Health Services,0.13024813,(None reported),0.37132016,Professional and Related,0.34418318,"Management, Business, and Financial",0.10546532
41860,06001,"Alameda County, CA",Jurisdiction cluster #7,"Highly educated, high-income older people",871,25501.734162094,0,0.32360879,0.67639121,0.29821932,0.29032728,0.37143338,0.62856662,53,0,0.2734009,0.29113981,0.43545929,0.39791843,0.078816146,0.060982976,0.42694277,0.03533968,0.0055005504,0,0,0,0,1,0.075142927,0.012561929,0.0095079448,0.03461289,0.030132515,0.023221331,0.0079986164,0.49298581,United States,0.4868139,India,0.088866368,China,0.06297382,0.21179596,English,0.52465689,Chinese,0.073649883,Tagalog,0.052119512,0.71474218,0.25294954,0.038698189,0.064064488,107936.2592,(None reported),0.37822053,Professional and Business Services,0.14902078,Education and Health Services,0.1471073,(None reported),0.43062991,Professional and Related,0.23771155,"Management, Business, and Financial",0.15750353
41860,06001,"Alameda County, CA",Sample population,NA,3608,124455.9709,0,0.318301141,0.681698859,0.256798536,0.264608085,0.356488049,0.643511951,45,0.272470027,0.221981317,0.221812442,0.283736229,0.259716451,0.135990545,0.248979121,0.313744754,0.041569151,0.018267259,0.216170117,0.24286513,0.189718753,0.066169612,0.28507641,0.125247866,0.020595653,0.018038405,0.057921074,0.063035585,0.054983296,0.024779413,0.485758007,United States,0.499074012,Mexico,0.131069914,China,0.06780751,0.341561139,English,0.478065103,Spanish,0.20294710999999999,Chinese,0.051608611,0.559337854,0.275739729,0.086472757,0.215961784,55710.32896,(None reported),0.436009049,"Trade, Transportation, and Utilities",0.099728324,Professional and Business Services,0.097569168,(None reported),0.535602272,Service,0.112173133,Professional and Related,0.110529408
41860,06001,"Alameda County, CA",Universe population,NA,27579,910337.7785,0.752099872,0.048127383,0.19977273,0.800224721,0.0655974,0.491077214,0.5089227860000001,43,0.278957099,0.262780577,0.245912433,0.212349921,0.344118923,0.108473666,0.206063941,0.304472983,0.036870502,0.065334789,0.115085445,0.174936265,0.185073748,0.068536468,0.456368089,0.079470925,0.01348462,0.014095871,0.031804964,0.040300757,0.032464474,0.017571889,0.418041855,United States,0.569079697,Mexico,0.089543551,India,0.063769221,0.213243276,English,0.545026124,Spanish,0.159516066,Chinese,0.046493113,0.574064612,0.360063553,0.064924575,0.090492114,101971.8196,Education and Health Services,0.187652469,Professional and Business Services,0.161328927,"Trade, Transportation, and Utilities",0.144243315,Professional and Related,0.258139938,(None reported),0.209969446,"Management, Business, and Financial",0.15780355
10740,35001,"Albuquerque, NM",Jurisdiction cluster #1,Moderately educated older people,253,10533.4095294337,0,0.26888993,0.73111007,0.31731308,0.25923955,0.35181847,0.64818153,52,0,0.28648505,0.327981,0.38553396,0.48474425,0.019354697,0.3903642,0.0097200852,0.095816761,0.037511893,0,0,0.78048682,0.21951319,0,0.1769627,0.046130415,0.036159053,0.091964461,0.094202481,0.057692081,0.005379708,0.052598692,United States,0.92008138,Mexico,0.022533387,Germany,0.016496005,0.015985087,English,0.8309738,Spanish,0.12220464,Navajo,0.023672363,0.53385705,0.20829545,0.087379336,0.30800214,52601.3049748348,(None reported),0.40800792,Education and Health Services,0.14003932,"Trade, Transportation, and Utilities",0.12853503,(None reported),0.51027083,Service,0.11804004,Office and Administrative Support,0.10513269
