"","co_name","stco_code","young_less_educated_and_diverse_perc","less_educated_prime_age_people_perc","diverse_less_educated_and_eyeing_retirement_perc","moderately_educated_older_people_perc","highly_educated_and_engaged_younger_people_perc","highly_educated_high_income_older_people_perc"
"1","Alameda County, CA","06001",0.01,60.01,0.01,0.17,0.03,0.2
"2","Allegheny County, PA","42003",0.03,420.03,0.03,0.16,0.01,0.13
"3","Anne Arundel County, MD","24003",0.04,240.03,0.01,0.3,0.01,0.23
"4","Baltimore County, MD","24005",0.05,240.05,0.1,0.17,0.01,0.11
"5","Bergen County, NJ","34003",0.07,340.03,0.21,0.15,0.01,0.02
"6","Bexar County, TX","48029",0.08,480.29,0.19,0.11,0.01,0.04
"7","Brevard County, FL","12009",0.1,120.09,0.01,0.28,0.01,0.06
"8","Bristol County, MA","25005",0.11,250.05,0.07,0.05,0.11,0.01
"9","Broward County, FL","12011",0.13,120.11,0.05,0.2,0.01,0.08
"10","Bucks County, PA","42017",0.14,420.17,0.21,0.06,0.08,0.09
"11","Camden County, NJ","34007",0.15,340.07,0.13,0.16,0.01,0.19
"12","Cobb County, GA","13067",0.18,130.67,0.11,0.08,0.01,0.05
"13","Collin County, TX","48085",0.19,480.85,0.01,0.09,0.03,0.13
"14","Contra Costa County, CA","06013",0.2,60.13,0.05,0.16,0.01,0.21
"15","Cuyahoga County, OH","39035",0.22,390.35,0.01,0.21,0.06,0.12
"16","Dallas County, TX","48113",0.23,481.13,0.11,0.17,0.04,0.03
"17","DeKalb County, GA","13089",0.24,130.89,0.16,0.08,0.01,0.04
"18","Delaware County, PA","42045",0.25,420.45,0.01,0.25,0.03,0.01
"19","Denton County, TX","48121",0.26,481.21,0.1,0.04,0.01,0.07
"20","Douglas County, NE","31055",0.29,310.55,0.06,0.12,0.16,0.09
"21","DuPage County, IL","17043",0.3,170.43,0.03,0.08,0.01,0.17
"22","El Paso County, CO","08041",0.31,80.41,0.01,0.13,0.15,0.03
"23","Erie County, NY","36029",0.33,360.29,0.14,0.1,0.01,0.22
"24","Essex County, MA","25009",0.34,250.09,0.1,0.13,0.01,0.1
"25","Essex County, NJ","34013",0.35,340.13,0.08,0.12,0.04,0.08
"26","Fairfax County, VA","51059",0.36,510.59,0.01,0.06,0.04,0.22
"27","Fairfield County, CT","09001",0.37,90.01,0.01,0.16,0.02,0.01
"28","Fort Bend County, TX","48157",0.38,481.57,0.02,0.14,0.01,0.08
"29","Franklin County, OH","39049",0.39,390.49,0.01,0.35,0.01,0.1
"30","Fresno County, CA","06019",0.4,60.19,0.17,0.24,0.01,0.19
"31","Fulton County, GA","13121",0.41,131.21,0.01,0.2,0.02,0.06
"32","Gwinnett County, GA","13135",0.42,131.35,0.01,0.26,0.16,0.08
"33","Hamilton County, OH","39061",0.43,390.61,0.01,0.22,0.04,0.21
"34","Harris County, TX","48201",0.44,482.01,0.1,0.24,0.01,0.08
"35","Hartford County, CT","09003",0.45,90.03,0.06,0.1,0.04,0.09
"36","Hennepin County, MN","27053",0.46,270.53,0.01,0.12,0.03,0.08
"37","Hidalgo County, TX","48215",0.47,482.15,0.01,0.38,0.01,0.18
"38","Hillsborough County, FL","12057",0.48,120.57,0.11,0.18,0.01,0.11
"39","Honolulu County, HI","15003",0.49,150.03,0.06,0.16,0.01,0.11
"40","Hudson County, NJ","34017",0.5,340.17,0.08,0.23,0.01,0.18
"41","Jackson County, MO","29095",0.52,290.95,0.01,0.35,0.01,0.13
"42","Jefferson County, AL","01073",0.54,10.73,0.13,0.06,0.04,0.09
"43","Johnson County, KS","20091",0.55,200.91,0.01,0.03,0.16,0.02
"44","Kane County, IL","17089",0.56,170.89,0.03,0.31,0.01,0.21
"45","Kent County, MI","26081",0.57,260.81,0.01,0.34,0.01,0.06
"46","Kern County, CA","06029",0.58,60.29,0.1,0.21,0.02,0.2
"47","Lake County, IL","17097",0.6,170.97,0.07,0.07,0.02,0.06
"48","Lancaster County, PA","42071",0.61,420.71,0.01,0.32,0.12,0.01
"49","Lee County, FL","12071",0.63,120.71,0.09,0.2,0.01,0.13
"50","Macomb County, MI","26099",0.67,260.99,0.08,0.2,0.01,0.07
"51","Mecklenburg County, NC","37119",0.7,371.19,0.06,0.14,0.01,0.21
"52","Miami-Dade County, FL","12086",0.71,120.86,0.06,0.27,0.01,0.08
"53","Middlesex County, NJ","34023",0.72,340.23,0.06,0.16,0.01,0.19
"54","Monmouth County, NJ","34025",0.74,340.25,0.02,0.13,0.01,0.12
"55","Monroe County, NY","36055",0.75,360.55,0.18,0.05,0.01,0.07
"56","Montgomery County, MD","24031",0.76,240.31,0.03,0.09,0.01,0.03
"57","Montgomery County, OH","39113",0.77,391.13,0.01,0.23,0.05,0.16
"58","Montgomery County, PA","42091",0.78,420.91,0.01,0.07,0.07,0.08
"59","Nassau County, NY","36059",0.8,360.59,0.03,0.15,0.01,0.22
"60","New Castle County, DE","10003",0.81,100.03,0.11,0.12,0.03,0.04
"61","New Haven County, CT","09009",0.82,90.09,0.11,0.2,0.01,0.19
"62","Oakland County, MI","26125",0.83,261.25,0.01,0.21,0.01,0.03
"63","Ocean County, NJ","34029",0.84,340.29,0.01,0.21,0.05,0.06
"64","Oklahoma County, OK","40109",0.85,401.09,0.11,0.23,0.01,0.07
"65","Orange County, CA","06059",0.86,60.59,0.03,0.2,0.01,0.12
"66","Orange County, FL","12095",0.87,120.95,0.14,0.08,0.01,0.11
"67","Palm Beach County, FL","12099",0.88,120.99,0.05,0.07,0.06,0.11
"68","Passaic County, NJ","34031",0.89,340.31,0.1,0.19,0.02,0.19
"69","Pierce County, WA","53053",0.92,530.53,0.09,0.13,0.01,0.16
"70","Pima County, AZ","04019",0.93,40.19,0.01,0.32,0.01,0.14
"71","Pinellas County, FL","12103",0.94,121.03,0.05,0.08,0.04,0.14
"72","Polk County, FL","12105",0.95,121.05,0.12,0.13,0.05,0.05
"73","Prince George's County, MD","24033",0.97,240.33,0.01,0.25,0.03,0.09
"74","Providence County, RI","44007",0.98,440.07,0.04,0.2,0.04,0.23
"75","Ramsey County, MN","27123",1,271.23,0.01,0.21,0.05,0.01
"76","Riverside County, CA","06065",1.01,60.65,0.12,0.23,0.01,0.12
"77","Sacramento County, CA","06067",1.02,60.67,0.01,0.33,0.01,0.03
"78","Salt Lake County, UT","49035",1.03,490.35,0.08,0.15,0.01,0.14
"79","San Bernardino County, CA","06071",1.04,60.71,0.1,0.15,0.04,0.2
"80","San Diego County, CA","06073",1.05,60.73,0.06,0.16,0.01,0.13
"81","San Joaquin County, CA","06077",1.07,60.77,0.05,0.15,0.09,0.19
"82","San Mateo County, CA","06081",1.08,60.81,0.21,0.12,0.01,0.14
"83","Santa Clara County, CA","06085",1.09,60.85,0.01,0.1,0.07,0.1
"84","Shelby County, TN","47157",1.11,471.57,0.11,0.12,0.02,0.02
"85","Snohomish County, WA","53061",1.12,530.61,0.01,0.16,0.02,0.02
"86","St. Louis County, MO","29189",1.13,291.89,0.21,0.1,0.01,0.22
"87","Stanislaus County, CA","06099",1.14,60.99,0.12,0.18,0.02,0.03
"88","Suffolk County, NY","36103",1.15,361.03,0.06,0.2,0.01,0.11
"89","Summit County, OH","39153",1.16,391.53,0.08,0.22,0.01,0.2
"90","Tarrant County, TX","48439",1.17,484.39,0.01,0.36,0.01,0.09
"91","Travis County, TX","48453",1.19,484.53,0.01,0.2,0.15,0.08
"92","Tulsa County, OK","40143",1.2,401.43,0.09,0.19,0.01,0.23
"93","Union County, NJ","34039",1.21,340.39,0.06,0.22,0.01,0.1
"94","Utah County, UT","49049",1.22,490.49,0.01,0.15,0.01,0.08
"95","Ventura County, CA","06111",1.23,61.11,0.01,0.13,0.1,0.11
"96","Wake County, NC","37183",1.24,371.83,0.01,0.14,0.14,0.22
"97","Washington County, OR","41067",1.25,410.67,0.01,0.16,0.02,0.09
"98","Westchester County, NY","36119",1.28,361.19,0.03,0.03,0.04,0.03
"99","Will County, IL","17197",1.29,171.97,0.01,0.12,0.13,0.22
"100","Worcester County, MA","25027",1.3,250.27,0.04,0.1,0.04,0.22
"101","Albuquerque, NM","35001",0.02,350.01,0.08,0.07,0.03,0.12
"102","Baltimore, MD","24510",0.06,245.1,0.15,0.24,0.01,0.15
"103","Boston, MA","25025",0.09,250.25,0.09,0.19,0.01,0.06
"104","Brooklyn, New York City","36047",0.12,360.47,0.13,0.09,0.07,0.2
"105","Chicago, IL","17031",0.16,170.31,0.01,0.28,0.05,0.07
"106","Clark County (excluding Las Vegas), NV","32003",0.17,320.03,0.01,0.26,0.04,0.21
"107","Cook County (excluding Chicago), IL","17031",0.21,170.31,0.11,0.12,0.01,0.21
"108","Denver, CO","08031",0.27,80.31,0.18,0.06,0.01,0.01
"109","Detroit, MI","26163",0.28,261.63,0.2,0.01,0.01,0.19
"110","El Paso, TX","48141",0.32,481.41,0.01,0.24,0.08,0.1
"111","Indianapolis, IN","18097",0.51,180.97,0.12,0.23,0.01,0.07
"112","Jacksonville, FL","12031",0.53,120.31,0.09,0.2,0.01,0.2
"113","King County (excluding Seattle), WA","53033",0.59,530.33,0.05,0.1,0.01,0.23
"114","Las Vegas, NV","32003",0.62,320.03,0.11,0.21,0.01,0.08
"115","Los Angeles County (excluding Los Angeles city), CA","06037",0.64,60.37,0.01,0.37,0.01,0.21
"116","Los Angeles, CA","06037",0.65,60.37,0.01,0.29,0.05,0.19
"117","Louisville/Jefferson County, KY","21111",0.66,211.11,0.06,0.11,0.04,0.22
"118","Manhattan, New York city","36061",0.68,360.61,0.01,0.17,0.03,0.19
"119","Maricopa County (excluding Phoenix), AZ","04013",0.69,40.13,0.01,0.2,0.03,0.04
"120","Milwaukee, WI","55079",0.73,550.79,0.01,0.34,0.03,0.02
"121","Nashville-Davidson, TN","47037",0.79,470.37,0.01,0.27,0.03,0.07
"122","Philadelphia, PA","42101",0.9,421.01,0.15,0.17,0.04,0.03
"123","Phoenix, AZ","04013",0.91,40.13,0.1,0.19,0.02,0.06
"124","Portland, OR","41051",0.96,410.51,0.04,0.1,0.01,0.14
"125","Queens and Staten Island, New York City","36085",0.99,360.85,0.01,0.26,0.08,0.18
"126","San Francisco, CA","06075",1.06,60.75,0.01,0.08,0.05,0.11
"127","Seattle, WA","53033",1.1,530.33,0.03,0.02,0.01,0.13
"128","The Bronx, New York City","36005",1.18,360.05,0.14,0.15,0.04,0.18
"129","Washington, DC","11001",1.26,110.01,0.11,0.12,0.01,0.21
"130","Wayne County (excluding Detroit), MI","26163",1.27,261.63,0.07,0.23,0.01,0.12
