year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,10100,"Aberdeen, SD","Aberdeen, SD (United States)",South Dakota,United States,3.2666666507720947,10,3.0833334922790527,5
2008-2012,10140,"Aberdeen, WA","Aberdeen, WA (United States)",Washington,United States,9.166666984558105,19,9.5,10
2008-2012,10180,"Abilene, TX","Abilene, TX (United States)",Texas,United States,10.149999618530273,17,5,5
2008-2012,10220,"Ada, OK","Ada, OK (United States)",Oklahoma,United States,4.25,5,3.25,4
2008-2012,10300,"Adrian, MI","Adrian, MI (United States)",Michigan,United States,51.972618103027344,140,35.6136360168457,42
2008-2012,10420,"Akron, OH","Akron, OH (United States)",Ohio,United States,721.38189697265625,1944,619.3968505859375,724
2008-2012,10460,"Alamogordo, NM","Alamogordo, NM (United States)",New Mexico,United States,5,7,3,4
2008-2012,10500,"Albany, GA","Albany, GA (United States)",Georgia,United States,2.212301731109619,7,0.5,1
2008-2012,10540,"Albany, OR","Albany, OR (United States)",Oregon,United States,26.706350326538086,69,58.33333206176758,61
2008-2012,10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY (United States)",New York,United States,1143.087646484375,4312,2466.513916015625,2603
2008-2012,10620,"Albemarle, NC","Albemarle, NC (United States)",North Carolina,United States,8.369048118591309,28,3,3
2008-2012,10660,"Albert Lea, MN","Albert Lea, MN (United States)",Minnesota,United States,5.066666603088379,12,2,2
2008-2012,10700,"Albertville, AL","Albertville, AL (United States)",Alabama,United States,6.383333206176758,17,14,14
2008-2012,10740,"Albuquerque, NM","Albuquerque, NM (United States)",New Mexico,United States,376.21173095703125,1122,346.7956237792969,461
2008-2012,10780,"Alexandria, LA","Alexandria, LA (United States)",Louisiana,United States,9.066666603088379,15,4,4
2008-2012,10820,"Alexandria, MN","Alexandria, MN (United States)",Minnesota,United States,24.206350326538086,60,27.375,30
2008-2012,10860,"Alice, TX","Alice, TX (United States)",Texas,United States,1.25,2,2,2
2008-2012,10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ (United States)",Pennsylvania,United States,725.13677978515625,2290,487.8799743652344,540
2008-2012,10940,"Alma, MI","Alma, MI (United States)",Michigan,United States,4.440909385681152,15,0.25,1
2008-2012,10980,"Alpena, MI","Alpena, MI (United States)",Michigan,United States,3.866666793823242,7,NA,NA
2008-2012,11020,"Altoona, PA","Altoona, PA (United States)",Pennsylvania,United States,14.717857360839844,32,7,7
2008-2012,11060,"Altus, OK","Altus, OK (United States)",Oklahoma,United States,0.25,1,NA,NA
2008-2012,11100,"Amarillo, TX","Amarillo, TX (United States)",Texas,United States,18.785715103149414,40,11.199999809265137,15
2008-2012,11140,"Americus, GA","Americus, GA (United States)",Georgia,United States,0.3333333432674408,1,NA,NA
2008-2012,11180,"Ames, IA","Ames, IA (United States)",Iowa,United States,125.78050231933594,349,71.03333282470703,97
