cbsa_code,cbsa_name,population,unweighted_total,total,pemployed,punemployed,pnilf,med_hrly_earnings_adj,med_annual_earnings_adj,med_fam_income_adj,pmale,pa1824,pa2534,pa3544,pa4554,pa5564,pa2550,pa5164,pwhiteNH,pblackNH,platino,pasianNH,potherNH,plths,phs,psc,paa,pbaplus,pinsch,pdis,pvet,plep,pfb,plivewparent1824,plivewparent2534,pmar_1,pnospouse_kids,pchildren,ppoor,p_below2xfpl,psafetynet,psoc_minor_0,psoc_minor_47,psoc_minor_111,psoc_minor_112,psoc_minor_113,psoc_minor_119,psoc_minor_131,psoc_minor_132,psoc_minor_152,psoc_minor_171,psoc_minor_172,psoc_minor_173,psoc_minor_191,psoc_minor_192,psoc_minor_193,psoc_minor_194,psoc_minor_211,psoc_minor_212,psoc_minor_231,psoc_minor_232,psoc_minor_251,psoc_minor_252,psoc_minor_253,psoc_minor_254,psoc_minor_259,psoc_minor_271,psoc_minor_272,psoc_minor_273,psoc_minor_274,psoc_minor_291,psoc_minor_292,psoc_minor_299,psoc_minor_311,psoc_minor_312,psoc_minor_319,psoc_minor_331,psoc_minor_332,psoc_minor_333,psoc_minor_339,psoc_minor_351,psoc_minor_352,psoc_minor_353,psoc_minor_359,psoc_minor_371,psoc_minor_372,psoc_minor_373,psoc_minor_391,psoc_minor_392,psoc_minor_393,psoc_minor_394,psoc_minor_395,psoc_minor_396,psoc_minor_397,psoc_minor_399,psoc_minor_411,psoc_minor_412,psoc_minor_413,psoc_minor_414,psoc_minor_419,psoc_minor_431,psoc_minor_432,psoc_minor_433,psoc_minor_434,psoc_minor_435,psoc_minor_436,psoc_minor_439,psoc_minor_451,psoc_minor_452,psoc_minor_453,psoc_minor_454,psoc_minor_471,psoc_minor_472,psoc_minor_473,psoc_minor_474,psoc_minor_475,psoc_minor_491,psoc_minor_492,psoc_minor_493,psoc_minor_499,psoc_minor_511,psoc_minor_512,psoc_minor_513,psoc_minor_514,psoc_minor_516,psoc_minor_517,psoc_minor_518,psoc_minor_519,psoc_minor_531,psoc_minor_532,psoc_minor_533,psoc_minor_534,psoc_minor_535,psoc_minor_536,psoc_minor_537,psoc_minor_551,psoc_minor_552,psoc_minor_553,psoc_minor_559,psoc_minor_999,psoc_minor_1511,psoc_minor_5151,psector_11,psector_21,psector_22,psector_23,psector_42,psector_51,psector_52,psector_53,psector_54,psector_55,psector_56,psector_61,psector_62,psector_71,psector_72,psector_81,psector_92,psector_99,psector_3133,psector_4445,psector_4849
10180,"Abilene, TX",1,194,5122,1,0,0,8,15335,31437,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",2,74,2001,1,0,0,8,10076,21754,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",3,43,862,1,0,0,8,12823,25559,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",4,391,7454,1,0,0,9,18250,30670,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",5,205,4157,1,0,0,10,20278,32445,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",6,159,2677,1,0,0,10,20763,52139,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",7,206,2810,1,0,0,9,17789,33431,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",8,71,1059,1,0,0,10,18895,66248,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10180,"Abilene, TX",9,60,967,1,0,0,10,19264,49832,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10420,"Akron, OH",1,542,15453,1,0,0,8,12268,48668,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
