,X,Jurisdiction,Young..less.educated..and.diverse,Less.educated..prime.age.people,Diverse..less.educated..and.eyeing.retirement,Motivated.and.moderately.educated.younger.people,Moderately.educated.older.people,Highly.educated.and.engaged.younger.people,Highly.educated..high.income.older.people,fips,cbsacode
1,1,"Alameda County, CA",0%,35%,11%,19%,6%,8%,20%,6001,41860
2,2,"Allegheny County, PA",11%,34%,0%,7%,21%,15%,11%,42003,38300
3,3,"Anne Arundel County, MD",0%,49%,0%,21%,9%,5%,15%,24003,12580
4,4,"Baltimore County, MD",18%,35%,0%,9%,19%,10%,10%,24005,12580
5,5,"Bergen County, NJ",9%,33%,0%,12%,10%,12%,23%,34003,35620
6,6,"Bexar County, TX",29%,29%,0%,16%,12%,4%,11%,48029,41700
7,7,"Brevard County, FL",0%,46%,0%,24%,14%,0%,16%,12009,37340
8,8,"Bristol County, MA",15%,23%,20%,28%,0%,3%,11%,25005,39300
9,9,"Broward County, FL",13%,38%,0%,12%,16%,5%,17%,12011,33100
10,10,"Bucks County, PA",9%,24%,16%,6%,17%,5%,23%,42017,37980
11,11,"Camden County, NJ",21%,34%,0%,21%,5%,12%,7%,34007,37980
12,12,"Cobb County, GA",19%,26%,0%,13%,13%,6%,22%,13067,12060
13,13,"Collin County, TX",0%,27%,11%,6%,21%,15%,21%,48085,19100
14,14,"Contra Costa County, CA",13%,34%,0%,21%,7%,17%,9%,6013,41860
15,15,"Cuyahoga County, OH",0%,39%,14%,11%,20%,3%,13%,39035,17460
16,16,"Dallas County, TX",19%,35%,12%,9%,11%,4%,10%,48113,19100
17,17,"DeKalb County, GA",24%,26%,0%,17%,12%,5%,16%,13089,12060
18,18,"Delaware County, PA",0%,43%,11%,26%,0%,11%,9%,42045,37980
19,19,"Denton County, TX",18%,22%,0%,24%,15%,20%,0%,48121,19100
20,20,"Douglas County, NE",14%,30%,9%,10%,17%,6%,14%,31055,36540
21,21,"DuPage County, IL",11%,26%,0%,23%,3%,22%,15%,17043,16980
22,22,"El Paso County, CO",0%,31%,8%,28%,11%,13%,9%,8041,17820
23,23,"Erie County, NY",22%,28%,0%,24%,8%,4%,14%,36029,15380
24,24,"Essex County, MA",18%,31%,0%,6%,18%,4%,21%,25009,14460
25,25,"Essex County, NJ",16%,30%,12%,7%,16%,11%,7%,34013,35620
26,26,"Fairfax County, VA",0%,24%,12%,13%,8%,23%,20%,51059,47900
27,27,"Fairfield County, CT",0%,34%,10%,21%,0%,21%,14%,9001,14860
28,28,"Fort Bend County, TX",10%,32%,0%,12%,16%,18%,12%,48157,26420
29,29,"Franklin County, OH",0%,56%,0%,8%,18%,5%,13%,39049,18140
30,30,"Fresno County, CA",25%,42%,0%,20%,5%,6%,3%,6019,23420
31,31,"Fulton County, GA",0%,38%,10%,11%,14%,5%,22%,13121,12060
32,32,"Gwinnett County, GA",0%,44%,9%,13%,16%,7%,11%,13135,12060
33,33,"Hamilton County, OH",0%,40%,12%,21%,7%,9%,11%,39061,17140
34,34,"Harris County, TX",18%,42%,0%,11%,16%,7%,6%,48201,26420
35,35,"Hartford County, CT",14%,28%,12%,9%,17%,6%,14%,9003,25540
36,36,"Hennepin County, MN",0%,30%,11%,10%,16%,7%,27%,27053,33460
37,37,"Hidalgo County, TX",0%,73%,0%,14%,4%,7%,2%,48215,32580
38,38,"Hillsborough County, FL",19%,36%,0%,8%,19%,4%,14%,12057,45300
39,39,"Honolulu County, HI",14%,34%,0%,12%,19%,0%,21%,15003,46520
40,40,"Hudson County, NJ",16%,41%,0%,14%,4%,20%,5%,34017,35620
41,41,"Jackson County, MO",0%,56%,0%,9%,21%,4%,10%,29095,28140
42,42,"Jefferson County, AL",21%,24%,12%,13%,17%,2%,12%,1073,13820
43,43,"Johnson County, KS",0%,21%,9%,18%,10%,22%,20%,20091,28140
44,44,"Kane County, IL",11%,50%,0%,17%,7%,3%,12%,17089,16980
45,45,"Kent County, MI",0%,54%,0%,14%,14%,0%,18%,26081,24340
46,46,"Kern County, CA",18%,39%,10%,20%,6%,0%,6%,6029,12540
47,47,"Lake County, IL",15%,25%,10%,9%,14%,14%,13%,17097,16980
48,48,"Lancaster County, PA",0%,51%,21%,16%,0%,3%,9%,42071,29540
49,49,"Lee County, FL",17%,38%,0%,6%,21%,10%,8%,12071,15980
50,50,"Macomb County, MI",16%,38%,0%,14%,15%,9%,7%,26099,19820
51,51,"Mecklenburg County, NC",14%,32%,0%,22%,7%,9%,16%,37119,16740
52,52,"Miami-Dade County, FL",14%,45%,0%,7%,16%,4%,13%,12086,33100
53,53,"Middlesex County, NJ",14%,34%,0%,13%,5%,10%,24%,34023,35620
54,54,"Monmouth County, NJ",10%,31%,0%,7%,20%,21%,12%,34025,35620
55,55,"Monroe County, NY",27%,23%,0%,13%,15%,11%,9%,36055,40380
56,56,"Montgomery County, MD",11%,27%,0%,10%,11%,23%,17%,24031,47900
57,57,"Montgomery County, OH",0%,41%,13%,9%,25%,3%,9%,39113,19380
58,58,"Montgomery County, PA",0%,25%,15%,9%,16%,7%,28%,42091,37980
