county,rd_total,rd_total_biz,FIPS
1015,5860.04,100.66,01015
1073,2195530.85,155157.28,01073
1081,657226.48,27041.91,01081
1087,91853.29,845.13,01087
1089,568105.44,8202.99,01089
1097,196633.21000000002,6844.62,01097
1101,21082.72,0,01101
1123,657226.48,27041.91,01123
1125,263624.99,10593.85,01125
2020,90202.23,3257.3,02020
2090,709000.29,24147.22,02090
2110,7247.6900000000005,129.55,02110
4005,152229.57,2431.43,04005
4013,2026263.56,67782.39,04013
4019,2825172.21,69664.26,04019
5031,45924.87,412.51,05031
5045,15900.95,46.76,05045
5069,40237.130000000005,0,05069
5079,40237.130000000005,0,05079
5119,646084.6699999999,6463.77,05119
5143,603459.59,48545.479999999996,05143
6001,3749124.49,378676.51,06001
6007,11064.630000000001,617.09,06007
6019,38235.13,775.02,06019
6023,48999.67,3118.63,06023
6029,11617.78,188.81,06029
6037,9894998.9,449593.93,06037
6047,124821.06999999999,3335.1,06047
6053,473357.58999999997,2157.82,06053
6059,1666986.91,96491.35,06059
6065,652687.95,34444.24,06065
6067,75049.87,2126.29,06067
6071,207993.42,8580.13,06071
6073,7284460.82,462886.66,06073
6075,5304897.32,299949.23,06075
6077,18297.41,1434.91,06077
6079,76723.85,5784.46,06079
6083,1068255,110615.44,06083
6085,4722597.89,376200.18,06085
6087,703877.17,38119.91,06087
6095,3363818.7199999997,199656.04,06095
6097,5080.389999999999,0,06097
6099,6207.18,1049.29,06099
6111,19986.27,206.01,06111
6113,3341576.9699999997,194799.3,06113
8001,408.14,223.31,08001
8013,1876654.05,56581.66,08013
8031,2031422.18,176871.9,08031
8041,267022.15,6734.08,08041
8059,274551.78,75689.58,08059
8069,1523870.5499999998,53761.94,08069
8123,16408.22,173.54999999999998,08123
9001,36358.34,195.21,09001
9003,23249.989999999998,88.84,09003
9007,36387.59,427.57,09007
9009,3634900.35,182384.12,09009
9011,8704.83,0,09011
9013,1188788.04,41722.47,09013
9015,3478.6899999999996,0,09015
10001,81204.6,746.59,10001
10003,811663.34,27323.88,10003
11001,2480224.9,53093.06,11001
12001,3355552.46,152377.11000000002,12001
12009,71905.61,8526.15,12009
12011,67937.54,7065.16,12011
12031,22282.96,1667.1,12031
12033,116827.65,4957.8,12033
12057,2207213.38,113798.86,12057
12069,936.93,0,12069
12071,50718.65,10229.48,12071
12073,1381892.85,12550.11,12073
12081,5770.17,679.4,12081
12086,2278278.86,130381.95,12086
12095,815682.87,39139.78,12095
12099,149445.43,4007.82,12099
12103,31124.350000000002,572.25,12103
12105,193.06,0,12105
12115,5770.17,679.4,12115
12127,75032.06,5159.91,12127
13021,143342.65,33206.75,13021
13031,72337.79,31506.53,13031
13045,7516.01,2137.75,13045
13051,16018.9,129.26999999999998,13051
13059,1701513.65,51590.26,13059
13067,22295.53,544.21,13067
13079,19704.63,0,13079
13089,2681113.47,145384.23,13089
13095,7686.94,584.25,13095
13121,4268694.78,206660.49,13121
13153,19704.63,0,13153
13193,19704.63,0,13193
13205,7686.94,584.25,13205
13215,1366.28,13.36,13215
13225,19704.63,0,13225
13245,312332.43,13218.67,13245
13321,7686.94,584.25,13321
15001,67961.68,191.32,15001
15003,1472607.32,38365.51,15003
16001,132637.82,1447.45,16001
16005,94647.63,4932.3,16005
16057,451803.9,10145.63,16057
17019,2972692.51,189865.13999999998,17019
17029,758.12,45.97,17029
17031,7385249.22,307558.24,17031
17035,758.12,45.97,17035
17037,92802.53,3671.6899999999996,17037
17043,35071.88,767.28,17043
17077,294663.31,33520.520000000004,17077
17097,77797.29000000001,6198.07,17097
17109,8193.55,247.67,17109
17113,87706.2,494.9,17113
17119,101645.08,11997.6,17119
17143,9635.4,4026.52,17143
17167,9561.779999999999,0,17167
17197,885.41,0,17197
17199,294663.31,33520.520000000004,17199
18011,3726.45,0,18011
18019,530.12,0,18019
18021,1633.75,120.75999999999999,18021
18035,49595.54,1393.52,18035
18043,530.12,0,18043
18045,3726.45,0,18045
18089,53925.6,3003.36,18089
18091,14798.21,48.410000000000004,18091
18097,1016397.75,51936.020000000004,18097
18105,1451137.92,48426.11,18105
18107,3726.45,0,18107
18127,14798.21,48.410000000000004,18127
18141,845365.75,26899.71,18141
18157,2984580.34,188008.75,18157
18167,8880.14,1480.6699999999998,18167
18177,498.56,3.6,18177
19013,17259.7,452.87,19013
19099,17200.57,14.95,19099
19103,2077899.35,83067.35,19103
19153,4380.19,194.85,19153
19157,17200.57,14.95,19157
19163,13267.32,0,19163
19169,1362095.95,88061.22,19169
20021,9090.98,3311.4,20021
20037,9090.98,3311.4,20037
20045,1385377.1,52999.990000000005,20045
20087,1382712.33,52999.990000000005,20087
20103,1382712.33,52999.990000000005,20103
20161,856034.71,22848.88,20161
20173,284215.17,138177.71,20173
21005,28988.8,166.77,21005
21011,10118.83,0,21011
21031,41711.57,566.93,21031
21035,11235.31,796.53,21035
21037,9195.24,73.25,21037
21043,10118.83,0,21043
21061,41711.57,566.93,21061
21063,10118.83,0,21063
21067,1582189.12,59909.06,21067
21069,10118.83,0,21069
21073,28988.8,166.77,21073
21083,11235.31,796.53,21083
21103,28988.8,166.77,21103
21111,859671.68,34412.56,21111
21151,10831.7,119.17,21151
21205,10118.83,0,21205
21211,28988.8,166.77,21211
21227,41711.57,566.93,21227
21239,28988.8,166.77,21239
22015,122505.41,8926.41,22015
22017,122505.41,8926.41,22017
22019,6826.05,26.240000000000002,22019
22033,1374682.96,63295.5,22033
22055,325091.75,58116.83,22055
22057,7974.15,485.22999999999996,22057
22061,120497.99,2950.67,22061
22069,4205.16,0,22069
22071,1146765.61,38601.46,22071
22073,10773.17,163.49,22073
22081,1993.5500000000002,373.26,22081
22105,9694.44,71.57,22105
23001,9937.72,56,23001
23005,60728.32,450.56,23005
23009,3062.17,0,23009
23011,8459.82,0,23011
23019,397681.19,14309.36,23019
23023,17029.34,14.02,23023
23031,31897.27,1351.3700000000001,23031
24003,48310.94,41.74,24003
24005,412403.93,9939.2,24005
24019,275912.74,3565.4,24019
24031,1092098.51,0,24031
24033,2341546.12,32291.53,24033
24039,39788.57,4.55,24039
24045,35278.38,273.25,24045
24510,12735820.64,341017.26,24510
25001,972054.87,28537.29,25001
25003,22364.12,0,25003
25005,121852.45,2140.02,25005
25011,23390.26,0,25011
25013,1622.6399999999999,320.62,25013
25015,998082.0700000001,33668.03,25015
25017,10289168.88,927066.57,25017
25021,1767905.81,37584.47,25021
25025,2587945.08,71554.3,25025
25027,1321881.42,51175.46,25027
26005,14539.08,0,26005
26017,4106.74,73.78,26017
26033,2000.51,339.11,26033
26049,16810.69,3678.18,26049
26061,326815.98,26763.24,26061
26065,2513516.77,37161.55,26065
26073,60802.94,1170.6100000000001,26073
26077,90320.32,6372.47,26077
26081,85923.69,5093.84,26081
26103,1006.12,8.1,26103
26125,86130.9,6711.26,26125
26139,51056.33,97.64,26139
26161,6356250.17,248947.75,26161
26163,1072652.4,33773.74,26163
27013,13232.68,0,27013
27037,33848.68,8.57,27037
27049,33848.68,8.57,27049
27053,4029335.8,134460.01,27053
27103,13232.68,0,27103
27123,11228.65,268.47,27123
27131,33848.68,8.57,27131
27137,110649.24,2318.79,27137
27145,25870.15,2151.99,27145
27149,4711.9,299.95,27149
28021,46811.93,859.78,28021
28035,254562.95,24907.52,28035
28049,158299.55,0,28049
28063,46811.93,859.78,28063
28071,514045.57,29699.170000000002,28071
28105,1031041.1599999999,55068.13,28105
29001,19561.95,0,29001
29019,1117347.52,29410.17,29019
29051,30903.579999999998,0,29051
29065,175532.58000000002,20921.93,29065
29077,17253.54,1522.24,29077
29095,130095.28,3008.4700000000003,29095
29125,175532.58000000002,20921.93,29125
29161,175532.58000000002,20921.93,29161
29189,3307207.7600000002,253570.84,29189
29510,3439875.19,276013.7,29510
30023,53281.61,3202.93,30023
30031,528703.78,3846.13,30031
30043,53281.61,3202.93,30043
30047,6259.35,0,30047
30063,281900.32,3580.67,30063
30093,53281.61,3202.93,30093
31019,7714.18,21.57,31019
31055,828706.91,49753.6,31055
31109,1274581.72,78192.93,31109
31151,2030.34,0,31151
32003,206673.96,3020.09,32003
32031,540551.09,9112.6,32031
33005,7746.6,0,33005
33009,984510.0499999999,28186.2,33009
33015,694175.26,36542.5,33015
33017,694175.26,36542.5,33017
34001,4198.99,60.980000000000004,34001
34007,22026.3,181.28,34007
34013,1106892.53,45231.48,34013
34015,30878.85,3027.2599999999998,34015
34017,149213.38,5079.25,34017
34021,1323972.51,45448.61,34021
34023,2610897.64,95574.89,34023
34025,2469.46,220.92000000000002,34025
34027,1523.71,50.57,34027
34031,24411.26,1049.47,34031
34039,4435.9800000000005,107.16,34039
35001,1061853.25,18025.05,35001
