"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"1","41940","Metropolitan Statistical Area","San Jose-Sunnyvale-Santa Clara, CA",2000,5812
"2","35620","Metropolitan Statistical Area","New York-Northern New Jersey-Long Island, NY-NJ-PA",2000,5689
"3","41860","Metropolitan Statistical Area","San Francisco-Oakland-Fremont, CA",2000,3625
"4","31100","Metropolitan Statistical Area","Los Angeles-Long Beach-Santa Ana, CA",2000,3877
"5","14460","Metropolitan Statistical Area","Boston-Cambridge-Quincy, MA-NH",2000,2972
"6","16980","Metropolitan Statistical Area","Chicago-Joliet-Naperville, IL-IN-WI",2000,3101
"7","41740","Metropolitan Statistical Area","San Diego-Carlsbad-San Marcos, CA",2000,1724
"8","42660","Metropolitan Statistical Area","Seattle-Tacoma-Bellevue, WA",2000,1141
"9","33460","Metropolitan Statistical Area","Minneapolis-St. Paul-Bloomington, MN-WI",2000,2244
"10","19820","Metropolitan Statistical Area","Detroit-Warren-Livonia, MI",2000,2120
"11","19100","Metropolitan Statistical Area","Dallas-Fort Worth-Arlington, TX",2000,2116
"12","12420","Metropolitan Statistical Area","Austin-Round Rock-San Marcos, TX",2000,1680
"13","37980","Metropolitan Statistical Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2000,2185
"14","26420","Metropolitan Statistical Area","Houston-Sugar Land-Baytown, TX",2000,1767
"15","38900","Metropolitan Statistical Area","Portland-Vancouver-Hillsboro, OR-WA",2000,988
"16","47900","Metropolitan Statistical Area","Washington-Arlington-Alexandria, DC-VA-MD-WV",2000,1218
"17","12060","Metropolitan Statistical Area","Atlanta-Sandy Springs-Marietta, GA",2000,1023
"18","38060","Metropolitan Statistical Area","Phoenix-Mesa-Glendale, AZ",2000,1259
"19","40380","Metropolitan Statistical Area","Rochester, NY",2000,1382
"20","14260","Metropolitan Statistical Area","Boise City-Nampa, ID",2000,1450
"21","39580","Metropolitan Statistical Area","Raleigh-Cary, NC",2000,672
"22","33100","Metropolitan Statistical Area","Miami-Fort Lauderdale-Pompano Beach, FL",2000,989
"23","17140","Metropolitan Statistical Area","Cincinnati-Middletown, OH-KY-IN",2000,864
"24","19740","Metropolitan Statistical Area","Denver-Aurora-Broomfield, CO",2000,627
"25","17460","Metropolitan Statistical Area","Cleveland-Elyria-Mentor, OH",2000,772
"26","38300","Metropolitan Statistical Area","Pittsburgh, PA",2000,736
"27","10580","Metropolitan Statistical Area","Albany-Schenectady-Troy, NY",2000,495
"28","12580","Metropolitan Statistical Area","Baltimore-Towson, MD",2000,645
"29","41180","Metropolitan Statistical Area","St. Louis, MO-IL",2000,632
"30","39100","Metropolitan Statistical Area","Poughkeepsie-Newburgh-Middletown, NY",2000,523
