cbsa_code,cbsa_name,year_range,vc_per_m_pop
10420,Akron,2015-17,50.773827
10580,Albany (NY),2015-17,104.04169
10740,Albuquerque,2015-17,261.7243
10900,Allentown,2015-17,61.107655
11460,Ann Arbor,2015-17,1554.5594
12060,Atlanta,2015-17,524.00049
12420,Austin,2015-17,1766.2776
12580,Baltimore,2015-17,461.1532
13460,Bend,2015-17,308.33228
13820,Birmingham,2015-17,108.40171
14260,Boise,2015-17,274.66522
14460,Boston,2015-17,5120.356
14500,Boulder,2015-17,3676.2495
14580,Bozeman,2015-17,894.76202
14860,Bridgeport,2015-17,569.22162
15380,Buffalo,2015-17,178.36664
15540,Burlington (VT),2015-17,180.58064
16700,Charleston (SC),2015-17,189.59238
16740,Charlotte,2015-17,395.92886
16820,Charlottesville,2015-17,826.74103
16860,Chattanooga,2015-17,160.54886
16980,Chicago,2015-17,540.85602
17140,Cincinnati,2015-17,219.15643
17200,Claremont-Lebanon (NH),2015-17,207.84259
17460,Cleveland,2015-17,303.60141
17820,Colorado Springs,2015-17,68.752861
17900,Columbia (SC),2015-17,62.408714
18140,Columbus,2015-17,190.54654
19100,Dallas,2015-17,235.07185
19380,Dayton,2015-17,134.54807
19740,Denver,2015-17,903.55658
19780,Des Moines,2015-17,95.509666
19820,Detroit,2015-17,111.11708
20500,Durham,2015-17,2415.4236
22220,Fayetteville,2015-17,107.03947
22660,Fort Collins,2015-17,402.4588
23540,Gainesville,2015-17,242.26964
24340,Grand Rapids,2015-17,101.03393
24860,Greenville (SC),2015-17,64.338188
25540,Hartford,2015-17,198.7692
46520,Honolulu,2015-17,60.400795
26420,Houston,2015-17,231.64313
26620,Huntsville,2015-17,125.01334
26900,Indianapolis,2015-17,218.05536
26980,Iowa City,2015-17,561.33093
27060,Ithaca,2015-17,462.11429
27260,Jacksonville,2015-17,81.243279
28020,Kalamazoo,2015-17,376.92307
28140,Kansas City,2015-17,165.6526
28940,Knoxville,2015-17,61.236813
29620,Lansing,2015-17,45.841347
29820,Las Vegas,2015-17,137.71689
30460,Lexington (KY),2015-17,111.22836
30700,Lincoln,2015-17,525.61774
30780,Little Rock,2015-17,63.595051
31080,Los Angeles,2015-17,1304.8386
31140,Louisville,2015-17,166.18179
31540,Madison,2015-17,693.44342
31700,Manchester,2015-17,619.16125
32820,Memphis,2015-17,58.837425
33100,Miami,2015-17,418.38605
33340,Milwaukee,2015-17,95.869118
33460,Minneapolis,2015-17,494.56937
33540,Missoula,2015-17,264.74533
34980,Nashville,2015-17,464.72821
35300,New Haven,2015-17,689.54602
35380,New Orleans,2015-17,117.31853
35620,New York,2015-17,1673.6711
36260,Ogden,2015-17,70.653961
36420,Oklahoma City,2015-17,74.723038
36540,Omaha,2015-17,75.464638
36740,Orlando,2015-17,156.7498
37100,Oxnard-Ventura,2015-17,375.82214
37340,Palm Bay,2015-17,263.29538
37980,Philadelphia,2015-17,491.42563
38060,Phoenix,2015-17,171.75243
38300,Pittsburgh,2015-17,382.2464
38860,Portland (ME),2015-17,638.65668
38900,Portland (OR),2015-17,450.87714
39300,Providence,2015-17,148.10422
39340,Provo,2015-17,2245.6919
39580,Raleigh,2015-17,490.26578
39900,Reno,2015-17,287.83792
40060,Richmond,2015-17,105.82268
40140,Riverside,2015-17,8.3900242
40380,Rochester,2015-17,206.57487
40900,Sacramento,2015-17,162.98291
41540,Salisbury (MD),2015-17,54.449799
41620,Salt Lake City,2015-17,1047.4227
41700,San Antonio,2015-17,92.9655
41740,San Diego,2015-17,1815.679
41860,San Francisco,2015-17,17457.994
41940,San Jose,2015-17,12535.12
42020,San Luis Obispo,2015-17,348.92084
42200,Santa Barbara,2015-17,2143.9844
42100,Santa Cruz,2015-17,1427.594
42140,Santa Fe,2015-17,173.92479
42220,Santa Rosa,2015-17,535.81964
35840,Sarasota,2015-17,115.40024
42660,Seattle,2015-17,1503.1023
44060,Spokane,2015-17,38.599197
44140,Springfield (MA),2015-17,72.936607
41180,St. Louis,2015-17,285.24887
45300,Tampa,2015-17,136.20233
45780,Toledo,2015-17,58.062038
45940,Trenton,2015-17,924.84802
46060,Tucson,2015-17,139.54407
46140,Tulsa,2015-17,34.78529
16580,Urbana-Champaign,2015-17,165.62375
47900,Washington,2015-17,709.99756
37980,Wilmington (DE),2015-17,193.88693
49170,Winston-Salem,2015-17,59.652802
49340,Worcester,2015-17,319.03845
