"","period","round","value","latitude","longitude","rank","cbsa_code","cbsa_name"
"1","2015-17","Total VC",50.773827,41.08144,-81.519,256,"10420","Akron"
"2","2015-17","Total VC",104.04169,42.6526,-73.7562,195,"10580","Albany (NY)"
"3","2015-17","Total VC",261.7243,35.08449,-106.6511,104,"10740","Albuquerque"
"4","2015-17","Total VC",61.107655,40.6023,-75.4714,239,"10900","Allentown"
"5","2015-17","Total VC",1554.5594,42.2808,-83.743,14,"11460","Ann Arbor"
"6","2015-17","Total VC",524.00049,33.749,-84.38799,53,"12060","Atlanta"
"7","2015-17","Total VC",1766.2776,30.26715,-97.74306,12,"12420","Austin"
"8","2015-17","Total VC",461.1532,39.29039,-76.61219,62,"12580","Baltimore"
"9","2015-17","Total VC",308.33228,44.0582,-121.3153,90,"13460","Bend"
"10","2015-17","Total VC",108.40171,33.52066,-86.80249,186,"13820","Birmingham"
"11","2015-17","Total VC",274.66522,43.6187,-116.2146,99,"14260","Boise"
"12","2015-17","Total VC",5120.356,42.35843,-71.05978,3,"14460","Boston"
"13","2015-17","Total VC",3676.2495,40.015,-105.2705,4,"14500","Boulder"
"14","2015-17","Total VC",894.76202,45.677,-111.0429,33,"14580","Bozeman"
"15","2015-17","Total VC",569.22162,41.1792,-73.1894,47,"14860","Bridgeport"
"16","2015-17","Total VC",178.36664,42.88645,-78.87837,136,"15380","Buffalo"
"17","2015-17","Total VC",180.58064,44.4759,-73.2121,135,"15540","Burlington (VT)"
"18","2015-17","Total VC",189.59238,32.77225,-79.9334,131,"16700","Charleston (SC)"
"19","2015-17","Total VC",395.92886,35.22709,-80.84312,74,"16740","Charlotte"
"20","2015-17","Total VC",826.74103,38.03238,-78.48738,35,"16820","Charlottesville"
"21","2015-17","Total VC",160.54886,35.03617,-85.30152,146,"16860","Chattanooga"
"22","2015-17","Total VC",540.85602,41.85003,-87.65005,49,"16980","Chicago"
"23","2015-17","Total VC",219.15643,39.162,-84.45689,114,"17140","Cincinnati"
"24","2015-17","Total VC",207.84259,43.51732,-72.36353,121,"17200","Claremont-Lebanon (NH)"
"25","2015-17","Total VC",303.60141,41.4995,-81.69541,93,"17460","Cleveland"
"26","2015-17","Total VC",68.752861,38.83388,-104.8214,226,"17820","Colorado Springs"
"27","2015-17","Total VC",62.408714,34.00825,-81.02756,236,"17900","Columbia (SC)"
"28","2015-17","Total VC",190.54654,39.96117,-82.99879,129,"18140","Columbus"
"29","2015-17","Total VC",235.07185,32.78305,-96.80666,110,"19100","Dallas"
"30","2015-17","Total VC",134.54807,39.76197,-84.19495,163,"19380","Dayton"
"31","2015-17","Total VC",903.55658,39.73915,-104.9847,32,"19740","Denver"
"32","2015-17","Total VC",95.509666,41.58386,-93.61132,203,"19780","Des Moines"
"33","2015-17","Total VC",111.11708,42.33143,-83.04575,184,"19820","Detroit"
"34","2015-17","Total VC",2415.4236,35.99403,-78.89862,7,"20500","Durham"
"35","2015-17","Total VC",107.03947,36.07551,-94.17254,192,"22220","Fayetteville"
