cbsa_code,period,round,value,latitude,longitude,rank,cbsa_name
10420,2015-17,Total VC,50.773827,41.08144,-81.519,256,Akron
10580,2015-17,Total VC,104.04169,42.6526,-73.7562,195,Albany (NY)
10740,2015-17,Total VC,261.7243,35.08449,-106.6511,104,Albuquerque
10900,2015-17,Total VC,61.107655,40.6023,-75.4714,239,Allentown
11460,2015-17,Total VC,1554.5594,42.2808,-83.743,14,Ann Arbor
12060,2015-17,Total VC,524.00049,33.749,-84.38799,53,Atlanta
12420,2015-17,Total VC,1766.2776,30.26715,-97.74306,12,Austin
12580,2015-17,Total VC,461.1532,39.29039,-76.61219,62,Baltimore
13460,2015-17,Total VC,308.33228,44.0582,-121.3153,90,Bend
13820,2015-17,Total VC,108.40171,33.52066,-86.80249,186,Birmingham
14260,2015-17,Total VC,274.66522,43.6187,-116.2146,99,Boise
14460,2015-17,Total VC,5120.356,42.35843,-71.05978,3,Boston
14500,2015-17,Total VC,3676.2495,40.015,-105.2705,4,Boulder
14580,2015-17,Total VC,894.76202,45.677,-111.0429,33,Bozeman
14860,2015-17,Total VC,569.22162,41.1792,-73.1894,47,Bridgeport
15380,2015-17,Total VC,178.36664,42.88645,-78.87837,136,Buffalo
15540,2015-17,Total VC,180.58064,44.4759,-73.2121,135,Burlington (VT)
16700,2015-17,Total VC,189.59238,32.77225,-79.9334,131,Charleston (SC)
16740,2015-17,Total VC,395.92886,35.22709,-80.84312,74,Charlotte
16820,2015-17,Total VC,826.74103,38.03238,-78.48738,35,Charlottesville
16860,2015-17,Total VC,160.54886,35.03617,-85.30152,146,Chattanooga
16980,2015-17,Total VC,540.85602,41.85003,-87.65005,49,Chicago
17140,2015-17,Total VC,219.15643,39.162,-84.45689,114,Cincinnati
17200,2015-17,Total VC,207.84259,43.51732,-72.36353,121,Claremont-Lebanon (NH)
17460,2015-17,Total VC,303.60141,41.4995,-81.69541,93,Cleveland
17820,2015-17,Total VC,68.752861,38.83388,-104.8214,226,Colorado Springs
17900,2015-17,Total VC,62.408714,34.00825,-81.02756,236,Columbia (SC)
18140,2015-17,Total VC,190.54654,39.96117,-82.99879,129,Columbus
19100,2015-17,Total VC,235.07185,32.78305,-96.80666,110,Dallas
19380,2015-17,Total VC,134.54807,39.76197,-84.19495,163,Dayton
19740,2015-17,Total VC,903.55658,39.73915,-104.9847,32,Denver
19780,2015-17,Total VC,95.509666,41.58386,-93.61132,203,Des Moines
19820,2015-17,Total VC,111.11708,42.33143,-83.04575,184,Detroit
20500,2015-17,Total VC,2415.4236,35.99403,-78.89862,7,Durham
22220,2015-17,Total VC,107.03947,36.07551,-94.17254,192,Fayetteville
22660,2015-17,Total VC,402.4588,40.55507,-105.0632,72,Fort Collins
23540,2015-17,Total VC,242.26964,29.64747,-82.34584,109,Gainesville
24340,2015-17,Total VC,101.03393,42.9581,-85.6649,198,Grand Rapids
24860,2015-17,Total VC,64.338188,34.85472,-82.39768,231,Greenville (SC)
25540,2015-17,Total VC,198.7692,41.76517,-72.67614,124,Hartford
46520,2015-17,Total VC,60.400795,21.30694,-157.8583,240,Honolulu
26420,2015-17,Total VC,231.64313,29.76328,-95.36327,112,Houston
26620,2015-17,Total VC,125.01334,34.72506,-86.57324,169,Huntsville
26900,2015-17,Total VC,218.05536,39.76838,-86.15804,116,Indianapolis
26980,2015-17,Total VC,561.33093,41.65667,-91.52752,48,Iowa City
27060,2015-17,Total VC,462.11429,42.44498,-76.50172,61,Ithaca
27260,2015-17,Total VC,81.243279,30.33218,-81.65565,212,Jacksonville
28020,2015-17,Total VC,376.92307,42.28736,-85.58067,77,Kalamazoo
28140,2015-17,Total VC,165.6526,39.09973,-94.57857,142,Kansas City
28940,2015-17,Total VC,61.236813,35.964,-83.92646,238,Knoxville
29620,2015-17,Total VC,45.841347,42.73529,-84.53763,262,Lansing
29820,2015-17,Total VC,137.71689,36.17497,-115.1372,160,Las Vegas
30460,2015-17,Total VC,111.22836,37.98869,-84.47771,183,Lexington (KY)
30700,2015-17,Total VC,525.61774,40.8,-96.66696,52,Lincoln
30780,2015-17,Total VC,63.595051,34.74317,-92.27201,233,Little Rock
31080,2015-17,Total VC,1304.8386,34.05223,-118.2437,21,Los Angeles
31140,2015-17,Total VC,166.18179,38.25424,-85.75941,141,Louisville
31540,2015-17,Total VC,693.44342,43.07305,-89.40123,40,Madison
31700,2015-17,Total VC,619.16125,42.98307,-71.44681,45,Manchester
32820,2015-17,Total VC,58.837425,35.14954,-90.04898,242,Memphis
33100,2015-17,Total VC,418.38605,25.77427,-80.19366,71,Miami
33340,2015-17,Total VC,95.869118,43.0389,-87.90647,202,Milwaukee
33460,2015-17,Total VC,494.56937,44.97997,-93.26384,56,Minneapolis
33540,2015-17,Total VC,264.74533,46.86269,-113.9931,101,Missoula
34980,2015-17,Total VC,464.72821,36.16589,-86.78445,60,Nashville
35300,2015-17,Total VC,689.54602,41.30834,-72.92172,41,New Haven
35380,2015-17,Total VC,117.31853,29.95465,-90.07507,174,New Orleans
35620,2015-17,Total VC,1673.6711,40.71427,-74.00597,13,New York
36260,2015-17,Total VC,70.653961,41.22853,-111.9658,224,Ogden
36420,2015-17,Total VC,74.723038,35.46756,-97.51643,221,Oklahoma City
36540,2015-17,Total VC,75.464638,41.25861,-95.93779,220,Omaha
36740,2015-17,Total VC,156.7498,28.53834,-81.37923,151,Orlando
37100,2015-17,Total VC,375.82214,34.23009,-119.2464,78,Oxnard-Ventura
37340,2015-17,Total VC,263.29538,28.02538,-80.58217,102,Palm Bay
37980,2015-17,Total VC,491.42563,39.95234,-75.16379,57,Philadelphia
38060,2015-17,Total VC,171.75243,33.44838,-112.074,140,Phoenix
38300,2015-17,Total VC,382.2464,40.44062,-79.99589,75,Pittsburgh
38860,2015-17,Total VC,638.65668,43.65099,-70.26233,44,Portland (ME)
38900,2015-17,Total VC,450.87714,45.51886,-122.6733,64,Portland (OR)
39300,2015-17,Total VC,148.10422,41.823,-71.41002,155,Providence
39340,2015-17,Total VC,2245.6919,40.24054,-111.6482,8,Provo
39580,2015-17,Total VC,490.26578,35.77209,-78.63861,58,Raleigh
39900,2015-17,Total VC,287.83792,39.52343,-119.8042,95,Reno
40060,2015-17,Total VC,105.82268,37.53962,-77.43662,194,Richmond
40140,2015-17,Total VC,8.3900242,33.95335,-117.3962,309,Riverside
40380,2015-17,Total VC,206.57487,43.15479,-77.61555,122,Rochester
40900,2015-17,Total VC,162.98291,38.58157,-121.4944,145,Sacramento
41540,2015-17,Total VC,54.449799,38.35724,-75.5995,247,Salisbury (MD)
41620,2015-17,Total VC,1047.4227,40.75448,-111.8923,28,Salt Lake City
41700,2015-17,Total VC,92.9655,29.42412,-98.49363,205,San Antonio
41740,2015-17,Total VC,1815.679,32.71533,-117.1573,11,San Diego
41860,2015-17,Total VC,17457.994,37.77493,-122.4194,1,San Francisco
41940,2015-17,Total VC,12535.12,37.33939,-121.895,2,San Jose
42020,2015-17,Total VC,348.92084,35.27445,-120.6644,83,San Luis Obispo
42200,2015-17,Total VC,2143.9844,34.41784,-119.6992,9,Santa Barbara
42100,2015-17,Total VC,1427.594,36.96986,-122.0148,17,Santa Cruz
42140,2015-17,Total VC,173.92479,35.68012,-105.9415,139,Santa Fe
42220,2015-17,Total VC,535.81964,38.44455,-122.7142,50,Santa Rosa
35840,2015-17,Total VC,115.40024,27.3412,-82.53415,178,Sarasota
42660,2015-17,Total VC,1503.1023,47.60621,-122.3321,16,Seattle
44060,2015-17,Total VC,38.599197,47.66056,-117.4122,269,Spokane
44140,2015-17,Total VC,72.936607,42.10787,-72.59372,223,Springfield (MA)
41180,2015-17,Total VC,285.24887,38.62727,-90.19789,96,St. Louis
45300,2015-17,Total VC,136.20233,27.94752,-82.45843,162,Tampa
45780,2015-17,Total VC,58.062038,41.66394,-83.55521,243,Toledo
45940,2015-17,Total VC,924.84802,40.22012,-74.76086,31,Trenton
46060,2015-17,Total VC,139.54407,32.22174,-110.9265,157,Tucson
46140,2015-17,Total VC,34.78529,36.15398,-95.99277,273,Tulsa
16580,2015-17,Total VC,165.62375,40.10844,-88.22484,143,Urbana-Champaign
47900,2015-17,Total VC,709.99756,38.89511,-77.03637,39,Washington
37980,2015-17,Total VC,193.88693,39.74151,-75.54339,127,Wilmington (DE)
49170,2015-17,Total VC,59.652802,36.1015,-80.25376,241,Winston-Salem
49340,2015-17,Total VC,319.03845,42.26514,-71.7983,87,Worcester
